year,version,outcome,probability_bin,sample_count,avg_predicted_prob,actual_rate
2010,V1_elo_only,home_win,"(0.7, 0.8]",4,0.7503509537455872,1.0
2010,V1_elo_only,home_win,"(0.8, 0.9]",1,0.8026982079780278,0.0
2010,V1_elo_only,away_win,"(0.7, 0.8]",3,0.7205893043918711,0.0
2010,V1_elo_only,away_win,"(0.8, 0.9]",1,0.838427274623598,0.0
2010,V2_elo_recent_form,home_win,"(0.7, 0.8]",6,0.7555799962674143,0.8333333333333334
2010,V2_elo_recent_form,away_win,"(0.7, 0.8]",1,0.7138481093857341,0.0
2010,V2_elo_recent_form,away_win,"(0.8, 0.9]",1,0.8500576942065485,0.0
2010,V3_elo_recent_form_h2h,home_win,"(0.7, 0.8]",6,0.7445399167008028,1.0
2010,V3_elo_recent_form_h2h,home_win,"(0.8, 0.9]",1,0.8091374714730691,0.0
2010,V3_elo_recent_form_h2h,away_win,"(0.7, 0.8]",3,0.7139568133426796,0.0
2010,V3_elo_recent_form_h2h,away_win,"(0.8, 0.9]",1,0.8491362413743765,0.0
2010,V4_elo_recent_form_goal_stats,home_win,"(0.7, 0.8]",5,0.7449269624408431,0.8
2010,V4_elo_recent_form_goal_stats,away_win,"(0.8, 0.9]",1,0.8419081640776418,0.0
2010,V5_elo_true_home_close_match,home_win,"(0.7, 0.8]",3,0.7505628606028077,1.0
2010,V5_elo_true_home_close_match,home_win,"(0.8, 0.9]",3,0.8307150960139519,0.6666666666666666
2010,V5_elo_true_home_close_match,away_win,"(0.7, 0.8]",2,0.7426428221058949,0.0
2010,V5_elo_true_home_close_match,away_win,"(0.8, 0.9]",1,0.8820277389242499,0.0
2014,V1_elo_only,home_win,"(0.7, 0.8]",4,0.7511718351203963,0.75
2014,V2_elo_recent_form,home_win,"(0.7, 0.8]",5,0.7577209412925716,0.6
2014,V3_elo_recent_form_h2h,home_win,"(0.7, 0.8]",4,0.777080981241837,0.75
2014,V4_elo_recent_form_goal_stats,home_win,"(0.7, 0.8]",7,0.7467123021184083,0.7142857142857143
2014,V4_elo_recent_form_goal_stats,home_win,"(0.8, 0.9]",1,0.8139073862587948,1.0
2014,V5_elo_true_home_close_match,home_win,"(0.7, 0.8]",4,0.7454606132361123,0.5
2014,V5_elo_true_home_close_match,home_win,"(0.8, 0.9]",3,0.8435872709764247,0.6666666666666666
2018,V1_elo_only,home_win,"(0.7, 0.8]",1,0.7149874572961448,1.0
2018,V1_elo_only,away_win,"(0.7, 0.8]",1,0.7006286225240936,0.0
2018,V2_elo_recent_form,home_win,"(0.7, 0.8]",2,0.7367028276028065,1.0
2018,V2_elo_recent_form,away_win,"(0.7, 0.8]",2,0.7242115822596087,0.0
2018,V3_elo_recent_form_h2h,home_win,"(0.7, 0.8]",2,0.7490672419061695,1.0
2018,V3_elo_recent_form_h2h,away_win,"(0.7, 0.8]",2,0.7297475630604078,0.0
2018,V4_elo_recent_form_goal_stats,home_win,"(0.7, 0.8]",3,0.724608090046024,1.0
2018,V4_elo_recent_form_goal_stats,away_win,"(0.7, 0.8]",2,0.725606584605548,0.0
2018,V5_elo_true_home_close_match,home_win,"(0.7, 0.8]",2,0.7275733726161021,1.0
2018,V5_elo_true_home_close_match,away_win,"(0.7, 0.8]",1,0.71595203673333,0.0
2022,V1_elo_only,home_win,"(0.7, 0.8]",5,0.7436877486995697,1.0
2022,V1_elo_only,away_win,"(0.7, 0.8]",2,0.7098002303606099,0.5
2022,V1_elo_only,away_win,"(0.8, 0.9]",2,0.8200825728962049,0.0
2022,V2_elo_recent_form,home_win,"(0.7, 0.8]",5,0.7444718338720424,1.0
2022,V2_elo_recent_form,away_win,"(0.7, 0.8]",1,0.7083642948093203,1.0
2022,V2_elo_recent_form,away_win,"(0.8, 0.9]",2,0.838775868915683,0.0
2022,V3_elo_recent_form_h2h,home_win,"(0.7, 0.8]",5,0.749396415128221,1.0
2022,V3_elo_recent_form_h2h,away_win,"(0.7, 0.8]",1,0.7069340012058735,1.0
2022,V3_elo_recent_form_h2h,away_win,"(0.8, 0.9]",2,0.8405091761139475,0.0
2022,V4_elo_recent_form_goal_stats,home_win,"(0.7, 0.8]",7,0.7420607278861813,1.0
2022,V4_elo_recent_form_goal_stats,home_win,"(0.8, 0.9]",1,0.8128910811416654,1.0
2022,V4_elo_recent_form_goal_stats,away_win,"(0.7, 0.8]",1,0.7021364657395401,1.0
2022,V4_elo_recent_form_goal_stats,away_win,"(0.8, 0.9]",2,0.8400387850821633,0.0
2022,V5_elo_true_home_close_match,home_win,"(0.7, 0.8]",5,0.7398446508622839,1.0
2022,V5_elo_true_home_close_match,home_win,"(0.8, 0.9]",1,0.8220191643661772,1.0
2022,V5_elo_true_home_close_match,away_win,"(0.7, 0.8]",1,0.7312733044558303,0.0
2022,V5_elo_true_home_close_match,away_win,"(0.8, 0.9]",2,0.8459607424160618,0.0
